movie_id,title,release_date,studio,genre,box_office
1,Rocky,1976-11-21,United Artists,Drama,117235147
2,To Fly!,1976-01-01,IMAX Films,,86600000
3,A Star is Born,1976-12-17,Warner Bros.,Drama,63129898
4,King Kong,1976-12-17,Paramount Pictures,Action,52614445
5,Silver Streak,1976-12-03,20th Century Fox,,51079064
